Model,Accuracy,AUC,Precision,Recall,F1,MCC,Average
Logistic Regression,0.9038,0.9629,0.9296,0.9296,0.9296,0.7781,0.9056000000000001
Decision Tree,0.9135,0.9706,0.9697,0.9014,0.9343,0.8127,0.9170333333333334
K-Nearest Neighbors,0.9038,0.9742,0.9552,0.9014,0.9275,0.788,0.9083500000000001
Naive Bayes,0.9135,0.962,0.9306,0.9437,0.9371,0.7988,0.9142833333333332
Random Forest,0.9327,0.9825,0.9444,0.9577,0.951,0.8436,0.9353166666666667
XGBoost,0.9808,0.997,1.0,0.9718,0.9857,0.9572,0.9820833333333333
