Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8942,0.9678,0.9167,0.9296,0.9231,0.7541
Decision Tree,0.9519,0.971,0.9853,0.9437,0.964,0.8936
K-Nearest Neighbors,0.8942,0.971,0.9545,0.8873,0.9197,0.7698
Naive Bayes,0.9231,0.9609,0.9315,0.9577,0.9444,0.8204
Random Forest,0.9135,0.9784,0.9429,0.9296,0.9362,0.8021
XGBoost,0.9327,0.9887,0.9571,0.9437,0.9504,0.8461
